nome_usuario,genero,endereco,data_chegada,categoria_produto,preco_produto,quantidade
Michael Gonzalez,Female,"1249 Lane Drive Apt. 901
West Hannahland, IL 96952",12/15/2023,Books,28.51,2
Sergio Briggs,Female,"USCGC Simmons
FPO AA 38460",06/27/2023,Food,20.25,5
Holly Singleton,Male,"8799 Brown Knolls
South Edwardside, ND 68114",12/23/2023,Gardening,68.18,3
Dr. Crystal Baxter,Female,"232 Baker Port Apt. 051
New Marybury, IN 55440",06/13/2023,Books,69.34,3
Ashley Marquez,Male,"89413 Lopez Square
Martintown, MI 59940",12/13/2023,Clothing,62.1,3
Jeffrey Jones,Male,"08360 Atkinson Throughway
Jacobville, PW 41835",07/03/2023,Food,36.79,5
Gabriel Harris,Female,"20821 Scott Junctions
Markhaven, AL 94819",05/11/2023,Books,99.03,4
Paula Turner,Male,"7680 Mcpherson Lock
Valenciahaven, CA 19783",12/01/2023,Clothing,84.72,5
Kimberly Chandler,Male,"160 Jessica Road Suite 176
Audreystad, RI 43135",05/06/2024,Food,41.14,3
Erica Gibson,Male,"545 Diane Mission
South Victoria, WA 36498",05/04/2024,Books,71.65,5
Amanda Rodriguez,Male,"0787 Herrera Court
Heatherton, SD 83331",12/14/2023,Books,70.11,4
Susan Kelly,Female,"200 Hopkins Plaza
Lake Hannah, WA 90752",02/03/2024,Clothing,73.62,5
Jennifer Hurley,Male,"8200 Lewis Lights
Medinaton, IL 86124",05/07/2024,Electronics,1386.72,1
Claire Hickman,Female,"1051 Dawn Estate Apt. 746
North Amanda, TN 45669",06/09/2023,Food,47.08,1
Angela Mccormick,Male,"08160 Gonzalez Mount
New Williammouth, GU 43010",08/28/2023,Clothing,298.69,5
Sierra Bauer,Male,"8293 Laura Trail Apt. 666
East Matthew, PR 30516",02/05/2024,Electronics,1703.92,2
Brandi Page,Female,"5045 Zhang Forges Apt. 465
Taylorburgh, ID 75657",08/18/2023,Electronics,466.14,3
Daniel Wilson,Female,"2032 Stone Stream Suite 119
Stoutland, MT 03171",05/30/2023,Clothing,152.5,4
Bryan Morrison,Female,"35077 Stephanie Manor
West Michael, AK 84437",09/01/2023,Gardening,184.86,2
Andrew Vazquez,Female,"329 Wise Trail
Schwartzborough, CT 20426",01/05/2024,Clothing,199.0,3
Paul Wallace,Female,"70768 Norris Flat Apt. 545
Shannonhaven, OK 01328",09/20/2023,Books,75.35,1
Amber Lopez,Male,"464 Craig Drive
Warrenland, IL 73985",05/24/2023,Clothing,63.41,2
Maria Johnson,Female,"415 Lopez Key
Lucasmouth, FL 66266",11/18/2023,Food,7.92,3
Andre Valenzuela,Female,"PSC 4000, Box 5326
APO AP 45055",07/07/2023,Electronics,753.09,4
Amber Brown,Male,"136 Dunn Loop Apt. 453
Claudiamouth, MH 54479",09/28/2023,Clothing,207.62,1
James Anderson,Female,"03448 James Mountains
Graymouth, AL 41751",09/12/2023,Clothing,154.17,2
Christopher Frost,Female,"Unit 3240 Box 1454
DPO AP 11373",09/17/2023,Clothing,197.81,1
Adam Oconnell,Male,"63528 Moore Brooks Apt. 995
Cherylton, NJ 82436",09/09/2023,Gardening,95.04,5
Dalton Rogers,Male,"22061 Willie Crossroad Suite 263
Karenhaven, NY 03909",10/14/2023,Clothing,156.88,4
Alice Adams,Male,"PSC 6539, Box 2579
APO AE 18242",09/28/2023,Clothing,292.81,4
Timothy Hill,Male,"710 Joshua Isle
South Josephbury, CO 70796",12/22/2023,Food,23.37,4
Brenda Green,Male,"5546 Timothy Land
North Tammy, OK 66082",12/05/2023,Electronics,488.11,1
David Conley,Female,"37282 Frazier Locks
Castrochester, NE 39488",07/02/2023,Clothing,268.27,5
Jacob Parsons,Male,"7239 Wright Bypass Apt. 764
Lake Jenna, NY 99830",06/15/2023,Books,17.21,4
Maria Glenn,Male,"6467 Nunez Land Suite 565
West Kaylafort, MH 45755",01/04/2024,Electronics,1989.93,2
Kristin Campos,Male,"146 Powers Branch Suite 044
Danielleton, PW 05287",11/04/2023,Electronics,1732.35,2
Maria Gutierrez,Male,"019 Adam Islands Suite 095
North Marialand, TX 96015",06/20/2023,Clothing,142.68,1
Samuel Chambers,Female,"379 Long Canyon Suite 220
Cisnerosbury, AZ 01758",12/13/2023,Gardening,90.39,1
Michael Powell,Male,"3848 Johnson Key
South Chase, RI 25631",09/02/2023,Food,25.08,2
John Adams,Female,"4652 Crystal Vista Apt. 474
Schmidtport, VA 03754",11/05/2023,Food,36.71,5
Crystal Melendez,Male,"67359 Robert Locks
Brittanyfort, KY 45953",08/25/2023,Food,48.31,3
Kenneth Chapman,Female,"350 Mcclain Key Apt. 971
West Misty, MO 19505",08/14/2023,Gardening,81.84,3
Denise Briggs,Male,"179 Mandy Cove Suite 841
Bondport, SD 60247",11/03/2023,Books,58.16,5
Raymond Phelps,Male,"1034 Gail Mall
Dorseyberg, WA 80877",01/08/2024,Gardening,135.04,1
Emily Vega,Male,"50346 Gonzalez Forest
Lake Andreaside, DE 72126",11/23/2023,Food,45.78,2
Michael Dixon,Male,"202 Rebecca Park
New Sarah, VI 04711",10/26/2023,Electronics,1674.71,1
Derek Green,Female,"90437 Chaney Orchard
Michelefort, ME 49266",11/09/2023,Clothing,175.81,3
Robert Rush,Male,"Unit 5522 Box 6430
DPO AP 90346",03/01/2024,Electronics,1883.38,5
Beth Tucker,Male,"780 Cheyenne Mountains
East Carlybury, MO 61981",07/07/2023,Clothing,222.15,2
Eric Mueller,Female,"6552 Christian Drive
Mcdowellmouth, WA 72763",02/10/2024,Food,27.2,2
Calvin Anderson DDS,Female,"6290 Robles Village
New Ernest, DC 97319",01/17/2024,Food,49.46,1
Michael Green,Male,"401 Randall Summit
Port Jamesberg, KY 45910",01/14/2024,Clothing,162.31,4
Stephen Cox,Male,"46765 Beck Shoal Suite 046
New Jeffreyton, AK 01822",02/11/2024,Gardening,68.53,3
Christie Hampton,Female,"5634 Mack Flat
Sophiamouth, ME 57129",09/30/2023,Books,15.72,3
Holly Jordan,Male,"4581 Eaton Crossroad Apt. 873
East Brittanyberg, MD 58794",03/24/2024,Clothing,216.05,2
Jenna Duran,Male,"054 Steven Course Apt. 198
South Troy, AK 15471",05/21/2023,Clothing,62.34,3
Stephen Abbott,Male,"40823 Gay Parks Apt. 004
Sweeneymouth, MP 67917",12/11/2023,Food,35.73,4
Jeffrey Vaughan,Male,"2791 Herman Avenue
Deborahfort, NH 73485",08/30/2023,Electronics,430.68,5
Lori Stanley,Female,"957 Harris Mills Apt. 348
Patriciafurt, KS 23683",03/06/2024,Clothing,270.73,3
Mrs. Debra Gardner,Male,"60673 Gonzalez Prairie Suite 320
South Edwardmouth, FL 42336",01/08/2024,Clothing,156.19,4
Suzanne Wade,Male,"Unit 1195 Box 2374
DPO AA 67794",09/18/2023,Clothing,124.85,4
James Walker,Female,"7555 Christopher Gateway
South Barbara, MA 61752",01/20/2024,Clothing,196.3,5
Michael Simpson,Male,"139 Scott Underpass
Port Catherine, WA 13200",11/21/2023,Books,10.57,5
Ryan Morgan,Female,"485 Morgan Plaza Suite 530
Lake Heidistad, TX 49221",04/03/2024,Gardening,199.81,5
Joshua Trujillo,Male,"821 Paula Inlet
Colemanborough, NY 49740",05/12/2023,Clothing,188.32,1
William Perez,Male,"468 Williams Gardens Suite 222
East Elizabeth, DC 79501",02/17/2024,Clothing,148.14,2
Austin Wilcox,Female,"83997 Allison Freeway Apt. 842
Danafort, MA 49256",01/14/2024,Clothing,199.56,1
Kimberly Chang,Male,"25767 Joseph Grove Apt. 258
New Elizabeth, HI 84475",01/23/2024,Electronics,1702.9,2
Henry Burnett,Female,"PSC 2259, Box 8660
APO AE 86089",03/23/2024,Gardening,194.24,3
Stephanie Moore,Male,"62398 Parker Green Apt. 903
Ashleyland, MA 36904",06/16/2023,Food,14.74,2
Carrie Hansen,Female,"82458 Michelle Coves Suite 565
East Rodney, ND 79247",07/10/2023,Gardening,39.6,2
Samantha Ballard,Male,"08652 Jackson Islands
North Paul, OK 42257",01/15/2024,Food,23.87,1
Matthew Wilson,Female,"740 Anthony Road
East Tamara, KS 42400",06/28/2023,Books,40.45,1
Gabriel Lee,Female,"37424 Sarah Fall
Lake Benjaminton, VI 55994",01/28/2024,Electronics,1926.39,5
Andrew Rodriguez,Female,"667 Rodney Rest
Lake Travisshire, WV 01289",06/13/2023,Electronics,743.6,5
Heather Brown,Female,"5267 Hansen Bypass
Port Marcus, UT 48265",11/15/2023,Gardening,182.95,5
Kevin Lawson,Female,"Unit 0451 Box 2975
DPO AA 53100",12/23/2023,Electronics,248.57,3
Stacy Campbell,Male,"7977 Monica Forges Apt. 548
East Hollyport, CA 83955",10/26/2023,Food,26.44,3
Elizabeth Price,Female,"5208 Jenkins Crossroad Suite 377
New Emilyburgh, WV 21128",08/21/2023,Clothing,213.05,3
Tamara Lambert,Female,"498 Alexander Points Suite 122
Schmittfort, NE 80308",03/29/2024,Gardening,66.71,2
Dana Woods,Female,"Unit 8509 Box 3910
DPO AP 13284",12/12/2023,Electronics,1109.9,3
Carmen Silva,Female,"11948 Simmons Way
Bakershire, PR 38464",11/23/2023,Clothing,164.05,5
Alexis Koch,Female,"567 Katherine Park
West Kathyport, WY 28126",11/29/2023,Books,62.18,3
Samuel Osborne,Male,"5259 Scott Grove Suite 710
North Patrick, DC 21901",06/26/2023,Clothing,234.02,1
Mr. Michael Rivera MD,Female,"3871 Ramirez Causeway Apt. 565
Rickport, GU 92628",11/24/2023,Clothing,250.34,5
Steven Davis,Female,"84678 Jennifer Springs Apt. 121
South Rebecca, PA 35358",11/15/2023,Clothing,210.92,4
Paul Williams,Male,"554 Joseph Coves Apt. 654
Lake Kelsey, NE 48699",06/18/2023,Clothing,173.56,4
Christina James,Female,"561 Fuller Forge Suite 438
Jenniferville, NV 81162",09/20/2023,Food,46.45,4
Stephen Perez,Female,"PSC 1406, Box 8801
APO AA 83163",11/20/2023,Food,44.21,1
Bryan Douglas,Male,"9761 Garrett Glen
Port Frederick, GA 62832",11/17/2023,Gardening,36.42,5
Patrick Burton,Male,"8262 Lloyd Hills
East Shanefort, AK 44827",07/24/2023,Gardening,160.73,3
Mr. Ralph Curtis,Female,"7460 Matthew Union
Tinaview, IN 79118",10/23/2023,Gardening,74.83,4
Jasmine Leonard,Male,"50702 George Course
Tiffanybury, WI 20063",09/07/2023,Food,44.97,2
Tammie Rice,Male,"787 Reilly Neck
Stewartchester, WA 86462",04/05/2024,Food,15.18,4
Kelli Lee,Male,"270 Rubio Shoals
Jasonmouth, DE 13310",05/28/2023,Books,32.18,1
Brandi Long DDS,Male,"646 Evans Port Suite 057
Howardmouth, MD 57204",05/26/2023,Food,19.02,5
Judith Jensen,Male,"210 Rebecca Street Suite 170
South Kent, VT 35727",06/12/2023,Gardening,154.89,3
Mike Ellis,Male,"224 Erin Springs
South William, WI 52843",01/23/2024,Books,33.35,3
Jordan Simmons,Female,"0687 Kaiser Brook Apt. 623
Port Hannahberg, LA 14746",04/30/2024,Gardening,165.37,5
Kathleen Hudson,Male,"79451 Cassidy Groves Suite 970
Lindabury, WV 32417",12/30/2023,Food,29.23,2
John Hubbard,Female,"333 Robert Drive Suite 627
Shellyberg, LA 50306",05/02/2024,Electronics,879.63,1
Maria Brown,Female,"431 Jones Garden Suite 843
Annaview, WY 55791",06/04/2023,Electronics,1494.47,2
Thomas Finley,Male,"04693 Zachary Cliff
West Laura, AK 13260",02/05/2024,Clothing,133.86,1
Stacey Everett,Female,"2256 Michael Lock
North Edwardfort, WV 23106",03/29/2024,Food,26.14,1
Sandra Perkins,Male,"851 Molina Club
North Jasonborough, DC 88319",06/11/2023,Food,23.22,5
Danielle Martin,Male,"4372 Brandon Spring Suite 202
West Danielle, MP 53465",02/18/2024,Clothing,117.04,1
Matthew Humphrey,Male,"USS Galloway
FPO AE 35494",07/21/2023,Clothing,211.67,1
Felicia Pena,Male,"Unit 6971 Box 8882
DPO AE 30998",04/04/2024,Books,80.05,3
Michael Schneider,Female,"920 Nelson Flats Suite 544
Smithborough, NV 83486",04/04/2024,Electronics,404.33,4
Charles Walsh,Female,"11352 Holly Terrace Apt. 955
Bergershire, MP 90208",02/21/2024,Gardening,150.05,5
Alison Lane,Female,"5266 Sims Causeway Apt. 084
Lake Ralph, WA 55192",06/25/2023,Gardening,105.83,3
Seth Frank,Female,"059 Alexander Square Suite 629
West Karen, NC 87202",08/20/2023,Clothing,190.41,4
Matthew Ellison,Female,"90535 Juan Island Apt. 531
Port Angelafort, TN 66594",12/07/2023,Electronics,302.44,4
Jesse Maddox,Male,"6852 Nguyen Groves
New John, ME 05455",01/28/2024,Books,11.57,1
David Navarro,Female,"5215 Miles Course
Brownfort, VT 35331",09/05/2023,Clothing,273.55,3
Benjamin Lee,Female,"477 Haney Vista
Amandahaven, VT 20615",12/08/2023,Food,36.23,2
Christopher Trevino,Female,"58872 Morales Rue
Barkerbury, ME 06401",03/27/2024,Books,28.59,1
Matthew Austin,Female,"500 Mills Overpass
Rittershire, IA 70230",09/14/2023,Gardening,141.83,1
Lawrence Griffith,Female,"57036 Kelly Tunnel
Katieside, VA 21389",10/10/2023,Books,56.97,1
Linda Mcmillan,Female,"190 Debra Ports Apt. 670
South Melanie, RI 06680",08/12/2023,Clothing,274.55,5
Robin Case,Female,"Unit 3947 Box 6480
DPO AE 27936",12/07/2023,Clothing,169.08,5
Pamela Edwards,Female,"967 William Row Apt. 805
Cuevasland, PA 23115",11/11/2023,Clothing,93.44,4
Denise Hunt,Male,"2681 Wolfe Point
Josephmouth, OK 35425",05/05/2024,Clothing,134.97,5
Kelsey Walker,Female,"94645 Schmidt Greens Suite 730
Irwinstad, OK 91425",11/10/2023,Electronics,480.55,2
Jennifer Cantrell,Female,"199 Ethan Port
Foxbury, NE 44848",11/19/2023,Books,21.36,3
Jaime Perez,Female,"0181 Jonathan Locks
South Johnview, WA 45295",07/06/2023,Electronics,557.59,5
Bryan Butler,Male,"67060 Conner Row
Robertfort, SC 35906",02/03/2024,Electronics,1583.4,2
Autumn Walton,Female,"26590 Kelly Plain
Monicatown, ND 08597",11/27/2023,Clothing,83.48,5
William Bonilla V,Female,"3393 Velasquez Parkway Suite 608
Teresaton, VT 31875",05/29/2023,Clothing,207.52,1
Michael Johnson,Female,"7178 Kim Orchard Suite 966
Allisonchester, MO 06757",12/15/2023,Clothing,188.48,2
Emily Turner,Female,"699 Catherine Field Suite 688
West Jennifer, NY 52006",10/02/2023,Gardening,34.01,3
Erin Davidson,Female,"616 Adam Park
Rogerland, GA 67197",09/19/2023,Clothing,202.53,1
Hailey Villa,Male,"5620 Franco Tunnel
Debramouth, KS 45329",05/17/2023,Clothing,110.22,2
Stephanie Simmons,Male,"6757 Walsh Inlet Suite 420
New Danielchester, NE 40657",09/08/2023,Gardening,35.19,2
Tanya Norton,Female,"5632 Kristen Light
Johnsonmouth, MN 94786",01/30/2024,Food,26.38,2
Sergio Martinez,Male,"4556 Todd Road Suite 400
Williamsside, NH 23028",07/10/2023,Gardening,163.62,2
Bryan Berry,Male,"393 Lee Center Suite 133
South Justinberg, AL 71314",07/03/2023,Gardening,48.04,3
Sharon Guzman,Male,"8291 Peters Manor Suite 267
North Tracychester, KY 03480",06/23/2023,Clothing,215.02,1
Brent Hardin,Female,"5119 Poole Port
South Deniseland, WI 60964",11/29/2023,Gardening,165.59,2
Robert Ware,Male,"19333 Brewer Port Suite 773
West Melody, OK 65834",10/21/2023,Food,35.2,4
Henry Mccormick,Male,"3542 Patricia Extension Suite 867
Lake Yvonnemouth, MT 05079",09/30/2023,Food,27.79,4
Joe Walker,Male,"533 Monica Roads Apt. 544
Morenoside, CA 11223",05/25/2023,Gardening,120.59,3
Kristen Welch,Male,"2216 Ana Mission
Kleinfort, NE 74063",12/01/2023,Gardening,128.84,1
Joshua Holder DDS,Female,"4557 Bridges Square
Richardhaven, WA 17236",04/30/2024,Books,36.82,2
Kyle Williams,Male,"431 Rodriguez Inlet
Lake Rhonda, CT 06334",01/26/2024,Food,35.36,4
Karen Hensley,Female,"98506 Galvan Island
Denisestad, AR 42369",07/14/2023,Electronics,1922.09,3
James Reynolds,Female,"PSC 4442, Box 7065
APO AP 70786",06/11/2023,Food,48.22,2
Mallory Bonilla,Female,"433 John Station Suite 252
Karaborough, TX 47423",12/09/2023,Clothing,93.19,5
Terri Gilmore,Female,"4081 Kevin Mission Apt. 190
Dawsonside, CT 72200",11/05/2023,Clothing,272.88,2
Mark Williams,Female,"32788 Megan Mission Apt. 732
Hernandezland, HI 02368",06/05/2023,Food,41.42,1
John Patel,Male,"220 Joseph Brooks Suite 264
New Russellshire, NJ 90229",10/26/2023,Electronics,227.5,3
Maria Stokes,Female,"910 Caleb Neck Apt. 055
Codyhaven, TX 95136",09/02/2023,Food,29.84,2
Lisa Berry,Female,"375 Spencer Summit
North Shelly, KY 12620",06/14/2023,Clothing,191.18,5
Victoria Delgado,Female,"42021 Jackson Circles Suite 451
New Andre, ME 56427",09/04/2023,Clothing,265.44,4
Stefanie Lopez,Female,"78092 Kelly Field Suite 214
North Marcport, MA 84084",12/29/2023,Books,92.74,2
Scott Davis,Female,"05331 Nelson Village
Kellyfurt, AK 46957",11/05/2023,Books,90.57,4
Gary Christensen,Female,"60557 Chad Overpass Apt. 617
Kiaratown, MT 51115",02/19/2024,Electronics,1513.77,4
Joel Hamilton,Female,"585 Parker Junction Apt. 767
New Marissahaven, MA 31035",12/08/2023,Gardening,70.62,5
Sonya Gibson,Female,"596 Timothy Prairie
East Leslie, IN 63078",03/02/2024,Electronics,957.08,3
Jonathon Lynch,Female,"6204 Maria Point
Williamtown, OH 98471",05/25/2023,Food,15.13,3
Kelly Torres,Male,"7136 Baker Cliffs
Thomasland, WI 42082",06/22/2023,Food,5.06,5
Linda Monroe,Male,"42169 Larson Freeway Apt. 940
East Thomas, MH 48550",07/27/2023,Clothing,76.29,5
Joshua Jones,Male,"PSC 8134, Box 4306
APO AA 44175",02/16/2024,Food,19.36,1
Lawrence Mullins,Female,"77499 Stephanie Ports Apt. 271
Timothyport, NV 57914",07/20/2023,Gardening,139.97,1
Rachel Christian,Female,"119 Smith Haven Suite 410
Patriciaville, IA 88608",06/23/2023,Gardening,99.15,1
John Moody DVM,Female,"42821 Williams Pass
Carolineview, ND 32109",04/11/2024,Food,14.91,2
Sarah Patterson,Female,"75979 Whitney Camp
West Ryan, GA 96947",02/19/2024,Gardening,150.12,2
Carmen Morris,Male,"3305 Gaines Lane Suite 477
Port Cody, OR 85734",10/08/2023,Clothing,72.34,3
Makayla Nguyen,Female,"63056 Zachary Courts Suite 343
North Joshua, MT 38231",10/21/2023,Food,17.61,5
Paige Moreno,Female,"917 Cox Valley Apt. 258
East Karen, SD 13909",07/01/2023,Food,41.64,4
Jaime Patel,Female,"471 Angel Causeway Suite 262
New Dakota, AK 15359",06/04/2023,Clothing,94.53,3
Harry Stewart,Male,"USCGC Chan
FPO AP 06680",07/09/2023,Electronics,1322.4,5
Jason Rollins,Male,"2524 Alexander Hill
Lake Rhonda, DE 91960",11/09/2023,Electronics,1136.41,3
Leah Thompson,Male,"8507 Renee Points Apt. 352
Melanieshire, IA 02922",01/03/2024,Clothing,52.41,4
Jacqueline Cooper,Male,"86654 Carey Lodge Apt. 985
Robertland, WV 22469",07/05/2023,Electronics,1911.02,4
Kyle Flores,Male,"3963 Fox Plaza
Dawnborough, RI 96356",09/24/2023,Books,70.68,1
Angela Graham,Female,"74471 Christensen Village Apt. 719
Lake Richard, MH 18231",06/03/2023,Clothing,205.19,1
Amber Fitzpatrick,Male,"PSC 1633, Box 8366
APO AE 31359",08/09/2023,Food,8.07,4
Andrew Mckinney,Female,"527 Peter Motorway Suite 790
North Krystaltown, CO 01684",03/31/2024,Food,15.58,1
Lauren Chavez,Male,"50665 Cunningham Via Apt. 404
Michaelborough, MD 18702",07/17/2023,Food,16.93,5
Heather Torres,Female,"21880 Kevin Field
Chenland, NH 40536",11/22/2023,Clothing,112.74,3
Maria Cabrera,Male,"9801 William Flat Apt. 171
Zacharyshire, ID 40489",03/16/2024,Food,45.94,4
Juan Williams,Male,"24547 Oconnor Mill
Veronicachester, WA 77787",04/27/2024,Food,48.84,4
Leah Herrera,Female,"88012 Mccarthy Way
North Shelby, WV 56908",08/18/2023,Food,37.44,1
Kathryn Thompson,Female,"Unit 3407 Box 4107
DPO AA 97450",11/03/2023,Gardening,62.83,4
Brandon Welch,Male,"444 Amanda Pines
Lake Amy, MP 58898",07/27/2023,Food,41.23,1
Christina Lopez,Female,"PSC 2857, Box 9945
APO AE 21640",05/23/2023,Food,17.67,5
Terry Rodriguez,Male,"08877 Taylor Pines Suite 900
North Emily, MI 46391",04/11/2024,Electronics,255.99,3
Stephen Campbell,Male,"USNV Stewart
FPO AP 13213",07/09/2023,Books,21.34,4
Timothy Brady,Female,"943 Matthew Key
Port Denise, WY 75954",09/11/2023,Food,48.84,5
Mrs. Linda Lambert PhD,Male,"1941 Hill Park
Danielletown, AL 60712",09/19/2023,Electronics,1167.36,4
April Holden,Male,"1858 Curry Street Suite 548
Lake Peter, ID 47580",03/25/2024,Clothing,86.86,5
Elizabeth Brown,Male,"03036 David Grove Apt. 750
New Williamport, FL 53753",12/14/2023,Clothing,293.78,4
Diane Adams,Male,"27081 King Forks Apt. 810
Joyceview, WY 42170",12/10/2023,Electronics,1286.76,3
Luis Miller,Male,"019 Garcia Corner
Christinaton, WY 57074",11/30/2023,Electronics,418.86,3
Lauren Olson,Female,"05225 Lawson Spring
Haileyburgh, AK 45517",05/04/2024,Books,28.61,1
